id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4485244/220.wav,0.6111111111111112,0.5869565217391305,0.6111111111111112,0.6111111111111112,0,0,11,0.3102355292066932,14.182571258846885,4.3999375
4479741/429.wav,0.07692307692307693,0.029411764705882353,0.07692307692307693,0.1479289940828401,1,0,0,0.19041631883010268,24.892168009135354,4.739875
4485244/104.wav,0.14285714285714285,0.06086956521739131,0.14285714285714285,0.22857142857142865,2,0,1,0.28573273005895317,27.368451973935723,7.8200625
4479741/122.wav,0.0,0.0,0.0,0.0,0,0,0,0.06644490314647555,16.857011553329528,1.1200625
4470290/46.wav,0.08695652173913043,0.04697986577181208,0.08695652173913043,0.12845849802371545,1,0,1,0.29829956497997046,34.529467049982486,10.300125
4450488/0.wav,0.1724137931034483,0.2085889570552147,0.16666666666666666,0.17108753315649872,0,1,4,0.32519573788158596,37.700755489188786,12.260125
4432298/332.wav,0.15384615384615385,0.1044776119402985,0.15384615384615385,0.28402366863905326,2,0,0,0.19315483514219522,29.19937259581407,5.64
4483338/265.wav,0.0,0.0,0.0,0.0,0,0,0,0.14824941102415323,19.696536936151908,2.92
4483338/222.wav,0.02564102564102564,0.009950248756218905,0.02564102564102564,0.05062458908612755,1,0,0,0.4114173611160368,26.68807526793504,10.9799375
4470290/57.wav,0.043478260869565216,0.007575757575757576,0.043478260869565216,0.08506616257088839,1,0,0,0.291761338012293,32.42397558377461,9.4600625
4485244/242.wav,0.38461538461538464,0.12698412698412698,0.35714285714285715,0.48076923076923084,2,1,2,0.1433837751392275,22.178677447375883,3.1800625
4483338/94.wav,0.125,0.04310344827586207,0.125,0.20108695652173914,2,0,1,0.27504200604744256,21.596928357828318,5.9400625
4485244/471.wav,0.2727272727272727,0.09803921568627451,0.2727272727272727,0.47107438016528924,3,0,0,0.1433702341746539,17.43649938490473,2.499875
4485244/80.wav,0.0,0.0,0.0,0.0,0,0,0,0.2702593270223588,25.901279993274308,7.0000625
4450488/34.wav,0.3055555555555556,0.15263157894736842,0.28205128205128205,0.42690058479532167,7,3,1,0.4097176038194448,53.500264073739324,21.92
4485244/555.wav,0.125,0.06535947712418301,0.12,0.15972222222222232,1,1,1,0.27090094494633377,35.289651728213286,9.56
4483338/25.wav,0.25,0.18333333333333332,0.25,0.4375,3,0,0,0.13637326704338193,22.438873588227217,3.0600625
4450488/96.wav,0.14814814814814814,0.06,0.14814814814814814,0.27434842249657065,4,0,0,0.31940941186621785,37.81979976551102,12.08
4483338/604.wav,0.2682926829268293,0.16806722689075632,0.25,0.35217132659131467,5,3,3,0.4403617079369724,38.33269263824369,16.88025
4450488/144.wav,0.13043478260869565,0.11023622047244094,0.12,0.15826086956521734,1,2,0,0.34868563106283545,62.520500008993764,21.8
4483338/46.wav,0.13793103448275862,0.10062893081761007,0.13793103448275862,0.23029556650246308,3,0,1,0.3325675369706005,28.145035096517706,9.360125
4470290/110.wav,0.09375,0.06315789473684211,0.08823529411764706,0.11672794117647056,1,2,0,0.367081823060289,43.641496237662786,16.02
4432298/47.wav,0.2777777777777778,0.1568627450980392,0.2777777777777778,0.44771241830065367,4,0,1,0.2136905170045793,31.260746118447774,6.680125
4479741/284.wav,0.21052631578947367,0.1595744680851064,0.21052631578947367,0.303405572755418,2,0,2,0.22492560697719455,33.16707732951184,7.460125
4450488/248.wav,0.125,0.07446808510638298,0.125,0.18333333333333335,1,0,1,0.24718387005850673,27.592061320124483,6.8203125
4450488/405.wav,0.2857142857142857,0.208955223880597,0.26666666666666666,0.38265306122448983,2,1,1,0.21004323195666075,34.849968417503554,7.32
4485244/276.wav,3.0,1.5,1.0,1.0,1,2,0,0.09592197206802666,41.90971487897499,4.0200625
4479741/68.wav,0.6666666666666666,0.34375,0.6666666666666666,0.8333333333333334,2,0,2,0.07071902882307768,21.49439161279827,1.5200625
