id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000165_S0000166,0.125,0.047058823529411764,0.125,0.18333333333333335,1,0,1,0.3766952820587903,15.991705463037476,6.024
POD1000000005_S0000374,0.0,0.0,0.0,0.0,0,0,0,0.21337424800731242,38.54729460941381,8.225
YOU1000000169_S0000118,0.3333333333333333,0.17307692307692307,0.3333333333333333,0.40740740740740744,1,0,3,0.09922673087567091,25.69872026918934,2.55
POD1000000039_S0000216,0.07692307692307693,0.06060606060606061,0.07692307692307693,0.07692307692307687,0,0,1,0.11426483397372067,38.769583308709294,4.43
YOU1000000124_S0000202,0.41935483870967744,0.26900584795321636,0.41935483870967744,0.639599555061179,11,0,2,0.23746497090905905,38.77624545948863,9.208
POD1000000046_S0000155,0.07692307692307693,0.09615384615384616,0.07142857142857142,0.0714285714285714,0,1,0,0.10938919195905328,21.345801702914493,2.335
YOU1000000192_S0000147,26.0,32.5,1.0,1.0,1,25,0,0.15899988892488182,2.6729578421327562,0.425
YOU1000000140_S0000112,0.0,0.0,0.0,0.0,0,0,0,0.07265519304201007,18.9525337742039,1.377
YOU1000000108_S0000148,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.4285714285714286,1,0,2,0.10424471599981189,26.034892742236426,2.714
YOU1000000043_S0000225,0.19047619047619047,0.08080808080808081,0.18181818181818182,0.2987012987012987,3,1,0,0.22333770012483,33.442629685115214,7.469
POD1000000043_S0000224,0.3111111111111111,0.09178743961352658,0.30434782608695654,0.41652421652421656,6,1,7,0.271091760834679,37.286267826354944,10.108
YOU1000000043_S0000060,0.0,0.0,0.0,0.0,0,0,0,0.17376307700760663,30.576116005170757,5.313
YOU1000000010_S0000074,0.0,0.0,0.0,0.0,0,0,0,0.23373767803423107,35.668190383832936,8.337
POD1000000011_S0000340,0.25,0.0375,0.25,0.3571428571428572,2,0,2,0.11895709810778499,37.711074592079505,4.486
POD1000000045_S0000142,0.06976744186046512,0.01904761904761905,0.06818181818181818,0.11152219873150104,2,1,0,0.2981823089066893,45.945046338370005,13.7
YOU1000000130_S0000015,0.0,0.0,0.0,0.0,0,0,0,0.17397166090086102,35.82767427593807,6.233
YOU1000000150_S0000003,0.12727272727272726,0.0916030534351145,0.125,0.20628099173553727,5,1,1,0.3418093081563711,43.541821842930375,14.883
POD1000000005_S0000002,0.13333333333333333,0.023809523809523808,0.13333333333333333,0.24888888888888883,2,0,0,0.13176021515391767,35.00297866554349,4.612
POD1000000021_S0000031,0.13333333333333333,0.08433734939759036,0.13333333333333333,0.1333333333333333,0,0,2,0.15978577197529376,41.44924744002899,6.623
POD1000000021_S0000119,0.0,0.0,0.0,0.0,0,0,0,0.12413642718456686,22.362493129213593,2.776
YOU1000000119_S0000006,0.0,0.0,0.0,0.0,0,0,0,0.21933996002189815,55.10623781819453,12.087
YOU1000000101_S0000199,0.0,0.0,0.0,0.0,0,0,0,0.1387966899201274,43.50247836223369,6.038
YOU1000000142_S0000033,0.36363636363636365,0.2903225806451613,0.36363636363636365,0.5950413223140496,8,0,0,0.1473236088640988,34.3122194668953,5.055
YOU1000000043_S0000234,0.06060606060606061,0.0375,0.06060606060606061,0.0899621212121211,1,0,1,0.21889088489115238,46.1462797092849,10.101
YOU1000000007_S0000058,0.3,0.17763157894736842,0.2903225806451613,0.40246913580246924,4,1,4,0.21786795393563807,44.981374373649686,9.8
POD1000000023_S0000032,0.2,0.031746031746031744,0.18181818181818182,0.26363636363636356,1,1,0,0.11044660513289273,31.236813443463063,3.45
POD1000000040_S0000685,0.05263157894736842,0.02564102564102564,0.05263157894736842,0.07823613086770986,1,0,1,0.23709880909882486,53.281583522144366,12.633
YOU1000000177_S0000026,0.0625,0.021739130434782608,0.0625,0.12109375,1,0,0,0.1863293380010873,35.646560392766716,6.642
YOU1000000121_S0000039,0.0,0.0,0.0,0.0,0,0,0,0.13415019284002483,46.06031395995462,6.179
POD1000000044_S0000232,0.5,0.375,0.5,0.6666666666666667,1,0,1,0.06039997097104788,22.980143494859025,1.388
YOU1000000137_S0000481,0.06666666666666667,0.005208333333333333,0.06666666666666667,0.09885057471264358,1,0,1,0.26083185290917754,52.95748907174205,13.813
YOU1000000003_S0000168,0.06666666666666667,0.01282051282051282,0.06666666666666667,0.12888888888888883,1,0,0,0.15019642398692667,30.10058348921486,4.521
POD1000000021_S0000339,0.0,0.0,0.0,0.0,0,0,0,0.0937010021880269,40.02091666506396,3.75
YOU1000000122_S0000017,0.05,0.017094017094017096,0.05,0.09750000000000003,1,0,0,0.18705904600210488,37.75278528855822,7.062
YOU1000000045_S0000253,0.375,0.24271844660194175,0.35294117647058826,0.5551470588235294,5,1,0,0.16434573801234365,36.496230888260115,5.998
POD1000000046_S0000293,211.0,294.25,1.0,1.0,1,210,0,1.0399187000002712,0.3365647718421726,0.35
POD1000000046_S0000255,0.16666666666666666,0.1568627450980392,0.16,0.20108695652173914,2,2,4,0.3490480659529567,37.247019159109804,13.001
