id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
1221-135767-0018,0.06060606060606061,0.010362694300518135,0.058823529411764705,0.08734402852049905,1,1,0,1.2513214240316302,8.918571827887048,11.16
121-127105-0018,0.125,0.06382978723404255,0.125,0.234375,1,0,0,0.11983957281336188,23.11423459689728,2.77
237-134493-0013,0.0,0.0,0.0,0.0,0,0,0,0.15710405306890607,26.033701359735893,4.09
2961-961-0010,0.1,0.010101010101010102,0.1,0.1473684210526316,1,0,1,0.2574178020004183,30.417476721315786,7.83
8463-294828-0013,0.0,0.0,0.0,0.0,0,0,0,0.25812054914422333,27.89394344569228,7.2
1580-141084-0006,0.0,0.0,0.0,0.0,0,0,0,0.11480638314969838,18.596526965021884,2.135
7176-92135-0013,0.125,0.07142857142857142,0.125,0.125,0,0,1,0.10544696100987494,29.872838153249457,3.15
5142-33396-0041,0.2,0.022727272727272728,0.2,0.28888888888888886,1,0,1,0.11683310894295573,24.222585751627648,2.83
4992-23283-0019,0.0,0.0,0.0,0.0,0,0,0,0.22817083704285324,28.85995460832384,6.585
908-157963-0014,0.2727272727272727,0.08928571428571429,0.2727272727272727,0.4181818181818181,2,0,1,0.1497383899986744,30.1859796945861,4.52
4507-16021-0009,0.0,0.0,0.0,0.0,0,0,0,0.34897486912086606,32.39488284207812,11.305
237-134493-0015,0.0,0.0,0.0,0.0,0,0,0,0.22717704088427126,28.832138910272658,6.55
2300-131720-0036,0.0,0.0,0.0,0.0,0,0,0,0.2696144711226225,26.278263071338237,7.085
1995-1826-0011,0.0,0.0,0.0,0.0,0,0,0,0.2531188791617751,35.319372579420296,8.94
8463-287645-0006,0.04,0.029850746268656716,0.038461538461538464,0.038461538461538436,0,1,0,0.3228864979464561,23.878359885084265,7.71
672-122797-0017,0.1111111111111111,0.04918032786885246,0.1,0.09999999999999998,0,1,0,0.1808962938375771,26.645100890390683,4.82
5105-28241-0006,0.0,0.0,0.0,0.0,0,0,0,0.3057742901146412,24.691415348129322,7.55
4970-29095-0030,0.2727272727272727,0.12280701754385964,0.2727272727272727,0.3535353535353536,1,0,2,0.16872969712130725,27.67740403541725,4.67
1320-122617-0006,0.0,0.0,0.0,0.0,0,0,0,0.19365384010598063,29.201589789829097,5.655
5142-36377-0000,0.0,0.0,0.0,0.0,0,0,0,0.16752933990210295,20.175570452167534,3.38
1188-133604-0018,0.0,0.0,0.0,0.0,0,0,0,0.3776368519756943,30.58477328039845,11.5499375
121-127105-0031,0.0,0.0,0.0,0.0,0,0,0,0.2901065011974424,37.10706225322918,10.765
4446-2271-0004,0.027777777777777776,0.009900990099009901,0.027777777777777776,0.05478395061728403,1,0,0,0.39640663703903556,30.29717183775945,12.01
1188-133604-0008,0.0,0.0,0.0,0.0,0,0,0,0.6193885628599674,33.50885251120197,20.755
5639-40744-0005,0.0,0.0,0.0,0.0,0,0,0,0.24941847496666014,22.63264580041462,5.645
1221-135766-0012,0.0,0.0,0.0,0.0,0,0,0,0.42996514099650085,37.72398842010311,16.22
121-127105-0036,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.17355371900826455,1,0,0,0.15271746087819338,27.174364844305643,4.15
3575-170457-0044,0.037037037037037035,0.026490066225165563,0.037037037037037035,0.07270233196159137,1,0,0,0.30296820984221995,32.082573960687135,9.72
3570-5695-0014,0.06060606060606061,0.009708737864077669,0.06060606060606061,0.0899621212121211,1,0,1,0.3523002830334008,29.917659756749973,10.54
121-121726-0006,0.0,0.0,0.0,0.0,0,0,0,0.15030669094994664,25.913683385505884,3.895
7021-79730-0007,0.0,0.0,0.0,0.0,0,0,0,0.4154359099920839,29.980557049671823,12.455
1995-1837-0028,0.0,0.0,0.0,0.0,0,0,0,0.13779638917185366,16.981577050481736,2.34
5639-40744-0002,0.0,0.0,0.0,0.0,0,0,0,0.335140636889264,26.585853875261364,8.91
8230-279154-0041,0.0,0.0,0.0,0.0,0,0,0,0.4039621439296752,36.99604090278751,14.945
2830-3980-0057,0.043478260869565216,0.015748031496062992,0.043478260869565216,0.08506616257088839,1,0,0,0.26431793603114784,30.531412741695338,8.07
1284-1180-0017,0.0,0.0,0.0,0.0,0,0,0,0.35545005090534687,30.046415727885172,10.68
3570-5696-0000,0.0,0.0,0.0,0.0,0,0,0,0.35624015610665083,32.042990674478,11.415
3729-6852-0036,0.0,0.0,0.0,0.0,0,0,0,0.16683272714726627,31.40870553158648,5.24
5142-36377-0001,0.0,0.0,0.0,0.0,0,0,0,0.24081724788993597,22.382117756214313,5.39
6829-68771-0022,0.0,0.0,0.0,0.0,0,0,0,0.1981425799895078,19.1781090172603,3.8
3570-5695-0008,0.0,0.0,0.0,0.0,0,0,0,0.2517220671288669,27.19268945338734,6.845
