id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_ES2004b_H02_MEE014_0084009_0084398,0.8,0.7209302325581395,0.6153846153846154,0.8076923076923077,5,3,0,0.3693658320698887,10.531564271120677,3.89
AMI_IS1009d_H03_FIO089_0105671_0105700,1.0,1.0,1.0,1.0,0,15,0,0.16750400699675083,1.7313018667405686,0.29
AMI_IS1009c_H00_FIE088_0005625_0006870,0.058823529411764705,0.01834862385321101,0.058823529411764705,0.05882352941176472,0,0,1,0.23086757492274046,53.927018569698994,12.45
AMI_EN2002d_H01_FEO072_0155338_0155536,0.16666666666666666,0.12121212121212122,0.16666666666666666,0.16666666666666663,0,0,1,0.09366776305250823,21.13854260499477,1.98
AMI_TS3003b_H00_MTD009PM_0015365_0015769,0.0,0.0,0.0,0.0,0,0,0,0.141738137928769,28.503267074316415,4.04
AMI_EN2002b_H01_MEE071_0120820_0120872,1.0,0.6666666666666666,1.0,1.0,1,0,1,0.061301822075620294,8.482618989017029,0.52
AMI_TS3003b_H00_MTD009PM_0014036_0014375,0.0,0.0,0.0,0.0,0,0,0,0.10937426099553704,30.99449513207067,3.39
AMI_EN2002d_H03_MEE073_0035394_0035525,1.0,0.7647058823529411,1.0,1.0,5,0,0,0.08093130006454885,16.18656810103354,1.31
AMI_TS3003d_H00_MTD009PM_0054498_0054741,0.3333333333333333,0.25,0.25,0.25,0,1,0,0.09853716799989343,24.660745273322938,2.43
AMI_IS1009b_H02_FIO084_0194588_0194668,1.5,1.0,1.0,1.0,2,1,0,0.058480634121224284,13.679742226147601,0.8
AMI_IS1009d_H02_FIO084_0004131_0004155,0.0,0.0,0.0,0.0,0,0,0,0.04322348418645561,5.552537110721993,0.24
AMI_EN2002c_H02_MEE071_0044474_0044823,0.5384615384615384,0.28125,0.4666666666666667,0.6717948717948719,5,2,0,0.20183457504026592,17.291388253492972,3.49
AMI_ES2004c_H00_MEO015_0181014_0181081,1.0,0.5454545454545454,1.0,1.0,2,0,0,0.047239481937140226,14.183051391028027,0.67
AMI_EN2002c_H03_MEE073_0151562_0151601,0.0,0.0,0.0,0.0,0,0,0,0.04048996698111296,9.632015757926409,0.39
AMI_TS3003d_H00_MTD009PM_0035472_0035572,0.0,0.0,0.0,0.0,0,0,0,0.051633510971441865,19.367267133027095,1.0
AMI_IS1009d_H00_FIE088_0079329_0079718,0.0,0.0,0.0,0.0,0,0,0,0.1388690760359168,28.01199598241655,3.89
AMI_ES2004b_H02_MEE014_0123215_0123245,0.0,0.0,0.0,0.0,0,0,0,0.041802784195169806,7.1765554801171385,0.3
AMI_EN2002a_H03_MEE071_0001498_0001562,1.5,0.7272727272727273,1.0,1.0,2,1,0,0.06503712013363838,9.840534123973,0.64
AMI_ES2004a_H03_FEE016_0042144_0042234,1.0,0.7142857142857143,1.0,1.0,1,0,2,0.04789190483279526,18.79231997854679,0.9
