id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3997-180294-0024,0.0,0.0,0.0,0.0,0,0,0,1.243659044150263,2.215237377928103,2.755
2609-169640-0007,0.23809523809523808,0.13186813186813187,0.22727272727272727,0.34467120181405897,3,1,1,0.25584152014926076,28.904612494819744,7.395
3764-168671-0035,0.0,0.0,0.0,0.0,0,0,0,0.12975102197378874,23.121205169436244,3.0
6432-63722-0056,0.0,0.0,0.0,0.0,0,0,0,0.12150698387995362,19.093552698930555,2.32
7018-75789-0010,0.0,0.0,0.0,0.0,0,0,0,0.19482421595603228,18.888822326021828,3.68
3005-163399-0007,0.3333333333333333,0.02857142857142857,0.2857142857142857,0.40476190476190477,1,1,0,0.150493968045339,20.66528007995016,3.11
3997-180297-0006,0.14285714285714285,0.02702702702702703,0.14285714285714285,0.26530612244897966,2,0,0,0.19385127094574273,29.068677097181308,5.635
1688-142285-0094,0.0,0.0,0.0,0.0,0,0,0,0.27808201196603477,26.538933416884948,7.38
2414-165385-0000,0.22857142857142856,0.10697674418604651,0.2222222222222222,0.32121212121212117,4,1,3,0.3763278149999678,53.03886453357615,19.96
1688-142285-0040,0.11538461538461539,0.04782608695652174,0.11538461538461539,0.2174556213017752,6,0,0,0.5354491791222245,37.44519700799332,20.05
1998-29454-0030,0.16666666666666666,0.16,0.16666666666666666,0.16666666666666663,0,0,1,0.0939492410980165,20.54300787790767,1.93
2609-156975-0012,0.2727272727272727,0.15492957746478872,0.2727272727272727,0.4181818181818181,2,0,1,0.17084924993105233,32.953027316608264,5.63
3764-168670-0008,0.0,0.0,0.0,0.0,0,0,0,0.1625710700172931,23.28212516284343,3.785
533-131564-0004,0.36363636363636365,0.23076923076923078,0.36363636363636365,0.505050505050505,2,0,2,0.13002244103699923,29.225724188016674,3.8
5484-24318-0026,0.10714285714285714,0.044585987261146494,0.10714285714285714,0.20280612244897955,3,0,0,0.2803450198844075,34.11867278378571,9.565
3764-168671-0039,0.75,0.6153846153846154,0.75,0.75,0,0,3,0.05147340800613165,56.43690815370042,2.905
3538-163619-0008,0.0,0.0,0.0,0.0,0,0,0,0.13783677201718092,25.6825515295639,3.54
6432-63722-0042,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.6190476190476191,2,0,1,0.09583630319684744,22.69494886016792,2.175
5442-41169-0010,0.0,0.0,0.0,0.0,0,0,0,0.09640538087114692,31.896559841508953,3.075
4294-9934-0014,0.0,0.0,0.0,0.0,0,0,0,0.09873742307536304,31.39640374889946,3.1
4852-28330-0024,0.0,0.0,0.0,0.0,0,0,0,0.27025557099841535,24.402827204027073,6.595
3331-159605-0009,0.04,0.0189873417721519,0.04,0.07840000000000003,1,0,0,0.33931306609883904,30.119677139173298,10.22
5764-299665-0094,0.0,0.0,0.0,0.0,0,0,0,0.1294173679780215,29.362365031603336,3.8
5442-32873-0016,0.06818181818181818,0.0423728813559322,0.06666666666666667,0.10909090909090902,2,1,0,0.4960658419877291,31.769976212935553,15.76
8188-269288-0047,0.0,0.0,0.0,0.0,0,0,0,0.10765431611798704,22.107799165168316,2.38
4294-35475-0019,0.024390243902439025,0.014492753623188406,0.024390243902439025,0.04818560380725767,1,0,0,0.5006452079396695,28.083760269796308,14.06
5442-41169-0003,0.0,0.0,0.0,0.0,0,0,0,0.1876156060025096,26.303781999531466,4.935
3528-168669-0092,0.0,0.0,0.0,0.0,0,0,0,0.14303445117548108,24.22493302504431,3.465
533-131564-0016,0.8333333333333334,0.45161290322580644,0.7142857142857143,0.9047619047619048,4,1,0,0.13199021411128342,19.584785261584152,2.585
