id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
3997-180294-0024,0.0,0.0,0.0,0.0,0,0,0,0.2681996419560164,10.272198649884134,2.755
2609-169640-0007,0.5238095238095238,0.26373626373626374,0.4782608695652174,0.6571428571428573,6,2,3,0.18526212102733552,39.91641658312259,7.395
3764-168671-0035,0.0,0.0,0.0,0.0,0,0,0,0.08570725889876485,35.002869518246065,3.0
6432-63722-0056,0.0,0.0,0.0,0.0,0,0,0,0.07527758087962866,30.819268803413816,2.32
7018-75789-0010,0.0,0.0,0.0,0.0,0,0,0,0.10119036817923188,36.36709764195992,3.68
3005-163399-0007,0.3333333333333333,0.02857142857142857,0.2857142857142857,0.40476190476190477,1,1,0,0.08603169885464013,36.149466317696245,3.11
3997-180297-0006,0.0,0.0,0.0,0.0,0,0,0,0.13906952901743352,40.51930023645658,5.635
1688-142285-0094,0.0,0.0,0.0,0.0,0,0,0,0.1821889749262482,40.50739076273684,7.38
2414-165385-0000,0.17142857142857143,0.11162790697674418,0.16666666666666666,0.26530612244897966,4,1,1,0.2922230688855052,68.30398461053892,19.96
1688-142285-0040,0.17307692307692307,0.08695652173913043,0.17307692307692307,0.302790346907994,8,0,1,0.34037095587700605,58.906318690849524,20.05
1998-29454-0030,0.16666666666666666,0.16,0.16666666666666666,0.16666666666666663,0,0,1,0.06183307501487434,31.213068402885124,1.93
2609-156975-0012,0.9090909090909091,0.49295774647887325,0.7142857142857143,0.8881118881118881,6,3,1,0.1401806848589331,40.16245180757672,5.63
3764-168670-0008,0.2,0.13043478260869565,0.18181818181818182,0.26363636363636356,1,1,0,0.127140489872545,29.770217212426687,3.785
533-131564-0004,0.2727272727272727,0.23076923076923078,0.2727272727272727,0.3535353535353536,1,0,2,0.08707344811409712,43.641317557800754,3.8
5484-24318-0026,0.10714285714285714,0.044585987261146494,0.1,0.13214285714285712,1,2,0,0.20954661979340017,45.64616699343797,9.565
3764-168671-0039,0.75,0.6153846153846154,0.75,0.75,0,0,3,0.04754969594068825,61.093976365770885,2.905
3538-163619-0008,0.0,0.0,0.0,0.0,0,0,0,0.08409572811797261,42.09488495104004,3.54
6432-63722-0042,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.6190476190476191,2,0,1,0.06829981692135334,31.844887703059204,2.175
5442-41169-0010,0.0,0.0,0.0,0.0,0,0,0,0.09774056496098638,31.460837178784484,3.075
4294-9934-0014,0.0,0.0,0.0,0.0,0,0,0,0.07234381488524377,42.85093348916437,3.1
4852-28330-0024,0.0,0.0,0.0,0.0,0,0,0,0.1885698358528316,34.97378024525108,6.595
3331-159605-0009,0.08,0.05063291139240506,0.08,0.11833333333333329,1,0,1,0.19537221197970212,52.31040738312259,10.22
5764-299665-0094,0.0,0.0,0.0,0.0,0,0,0,0.09175074100494385,41.41655923841795,3.8
5442-32873-0016,0.045454545454545456,0.01694915254237288,0.045454545454545456,0.08884297520661144,2,0,0,0.289900794159621,54.363424721501296,15.76
8188-269288-0047,0.0,0.0,0.0,0.0,0,0,0,0.08689945586957037,27.387973563058935,2.38
4294-35475-0019,0.04878048780487805,0.01932367149758454,0.04878048780487805,0.09518143961927428,2,0,0,0.3208497539162636,43.82113381227472,14.06
5442-41169-0003,0.0,0.0,0.0,0.0,0,0,0,0.1450291450601071,34.027643188234315,4.935
3528-168669-0092,0.0,0.0,0.0,0.0,0,0,0,0.11152544198557734,31.0691438501369,3.465
533-131564-0016,0.5,0.16129032258064516,0.5,0.75,3,0,0,0.10500855394639075,24.61704216324797,2.585
8188-269290-0042,0.0,0.0,0.0,0.0,0,0,0,0.07435674010775983,26.830116504687958,1.995
3528-168669-0105,0.0,0.0,0.0,0.0,0,0,0,0.0882241721265018,32.07737666205758,2.83
8461-281231-0032,0.07407407407407407,0.04,0.07407407407407407,0.14266117969821668,2,0,0,0.21451829513534904,44.93760074830792,9.6399375
6432-63722-0050,0.0,0.0,0.0,0.0,0,0,0,0.10735194711014628,34.65237566844661,3.72
1998-29454-0013,0.0,0.0,0.0,0.0,0,0,0,0.08318607485853136,31.675974668610785,2.635
367-130732-0012,0.1111111111111111,0.055944055944055944,0.1111111111111111,0.14666666666666672,1,0,2,0.19172014412470162,44.02249976669287,8.44
8131-117029-0003,0.0,0.0,0.0,0.0,0,0,0,0.09950399305671453,45.827306622769655,4.56
3764-168670-0022,0.0625,0.08333333333333333,0.0625,0.12109375,1,0,0,0.17841345793567598,39.2907580017161,7.01
6128-63240-0002,0.0,0.0,0.0,0.0,0,0,0,0.07446757704019547,32.027361367117464,2.385
6432-63722-0018,0.06896551724137931,0.026490066225165563,0.06666666666666667,0.09885057471264358,1,1,0,0.23627016507089138,40.58912811578466,9.59
5442-32873-0004,0.0,0.0,0.0,0.0,0,0,0,0.07595092384144664,36.009272325763824,2.7349375
8188-269290-0030,0.25,0.1388888888888889,0.25,0.3571428571428572,1,0,1,0.09102445491589606,25.59751664706866,2.33
3080-5040-0026,0.0,0.0,0.0,0.0,0,0,0,0.1715725299436599,36.311174067583984,6.23
7902-96595-0007,0.0,0.0,0.0,0.0,0,0,0,0.11945758201181889,22.09989483747297,2.64
3331-159609-0020,0.11594202898550725,0.05384615384615385,0.11594202898550725,0.20694799658994023,7,0,1,0.4049727669917047,57.06556559758344,23.11
5764-299665-0016,0.16666666666666666,0.11475409836065574,0.15384615384615385,0.22435897435897445,1,1,0,0.15567056112922728,41.36941470040661,6.44
8280-266249-0030,0.047619047619047616,0.017543859649122806,0.047619047619047616,0.09297052154195018,1,0,0,0.19087035208940506,35.154752566585024,6.71
367-130732-0006,0.75,0.2,0.75,0.9166666666666666,2,0,1,0.0712613221257925,32.9772158289698,2.35
4350-10919-0012,0.2,0.08108108108108109,0.2,0.28888888888888886,1,0,1,0.09386358596384525,22.47943095645992,2.11
3005-163390-0020,0.0,0.0,0.0,0.0,0,0,0,0.11679633799940348,43.280466550465114,5.055
2414-128292-0020,0.2,0.15789473684210525,0.2,0.3599999999999999,1,0,0,0.06461924593895674,34.277713517307575,2.215
3005-163391-0024,0.25,0.06666666666666667,0.25,0.3571428571428572,1,0,1,0.09410214610397816,28.85162679499425,2.715
2609-157645-0011,0.15,0.10091743119266056,0.14285714285714285,0.22857142857142865,2,1,0,0.17739141499623656,66.15314501126767,11.735
6432-63723-0007,0.04,0.022900763358778626,0.04,0.07840000000000003,1,0,0,0.18190244701690972,50.16425094683711,9.125
4294-9934-0025,0.0,0.0,0.0,0.0,0,0,0,0.10002063005231321,26.44454447664048,2.645
4852-28312-0019,0.0,0.0,0.0,0.0,0,0,0,0.09041616693139076,37.437994939208075,3.385
8280-266249-0008,0.0,0.0,0.0,0.0,0,0,0,0.08748340397141874,36.4069052576024,3.185
4198-12259-0041,0.4,0.3333333333333333,0.4,0.64,2,0,0,0.06088304100558162,49.931802843443705,3.04
533-1066-0022,0.16666666666666666,0.13114754098360656,0.16666666666666666,0.30555555555555547,2,0,0,0.15413907007314265,35.195489355331574,5.425
4198-61336-0029,0.3333333333333333,0.05,0.3333333333333333,0.5555555555555556,1,0,0,0.07322810706682503,35.50549241464544,2.6
3997-180294-0016,0.01694915254237288,0.013468013468013467,0.01694915254237288,0.033611031312841044,1,0,0,0.3571117790415883,64.48961180112177,23.03
4198-61336-0020,0.2222222222222222,0.07272727272727272,0.2222222222222222,0.3950617283950617,2,0,0,0.11702462192624807,36.91530832479489,4.32
3997-180294-0029,0.09523809523809523,0.037383177570093455,0.09523809523809523,0.18140589569160992,2,0,0,0.1698629599995911,45.65444991667793,7.755
4852-28311-0017,0.5,0.16494845360824742,0.47058823529411764,0.7022058823529411,7,1,0,0.1523794960230589,36.84837951656119,5.6149375
8188-269288-0002,0.10714285714285714,0.049689440993788817,0.10714285714285714,0.14148351648351642,1,0,2,0.19705709884874523,51.63478027152936,10.175
5442-41168-0020,0.0,0.0,0.0,0.0,0,0,0,0.08910076203756034,43.265623231986815,3.855
3764-168671-0050,0.3,0.19047619047619047,0.2727272727272727,0.4181818181818181,2,1,0,0.12508835992775857,36.4942029988753,4.565
7902-96591-0009,0.13333333333333333,0.08571428571428572,0.13333333333333333,0.24888888888888883,2,0,0,0.1387272891588509,28.76146448325113,3.99
3005-163389-0014,0.043478260869565216,0.017857142857142856,0.043478260869565216,0.08506616257088839,2,0,0,0.2741240430623293,49.977374647450915,13.7
8461-281231-0029,0.125,0.034482758620689655,0.125,0.234375,2,0,0,0.16187027702108026,36.078272722295154,5.84
6432-63722-0053,0.0,0.0,0.0,0.0,0,0,0,0.10386352404020727,34.85342937717614,3.62
2033-164915-0005,0.0,0.0,0.0,0.0,0,0,0,0.10206556296907365,45.460974936335205,4.64
6432-63722-0001,0.0,0.0,0.0,0.0,0,0,0,0.20115935313515365,39.96831305476577,8.04
3538-163624-0006,0.0,0.0,0.0,0.0,0,0,0,0.16704262606799603,34.691743876446836,5.795
3005-163390-0022,0.0,0.0,0.0,0.0,0,0,0,0.06766155199147761,31.628006408566364,2.14
367-130732-0014,0.06451612903225806,0.02631578947368421,0.06451612903225806,0.0956989247311828,1,0,1,0.21372789703309536,40.28486743902579,8.61
3538-142836-0023,1.0,0.5,1.0,1.0,1,0,0,0.047537965001538396,32.605518556586084,1.55
4198-12259-0033,0.08333333333333333,0.05,0.08333333333333333,0.15972222222222232,1,0,0,0.12900258298031986,33.565219393014544,4.33
8131-117029-0011,0.08108108108108109,0.024242424242424242,0.08108108108108109,0.15558802045288522,3,0,0,0.26660271012224257,40.88480569084289,10.9
4294-35475-0000,0.0,0.0,0.0,0.0,0,0,0,0.19363103015348315,34.18873511519618,6.62
7105-2340-0036,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.40476190476190477,2,2,0,0.14897044305689633,29.972388538138944,4.465
8131-117016-0032,0.13333333333333333,0.03260869565217391,0.13333333333333333,0.24888888888888883,2,0,0,0.16797693399712443,35.927551815556484,6.035
3080-5040-0025,0.08333333333333333,0.031088082901554404,0.08333333333333333,0.1357142857142858,2,0,1,0.24841793486848474,53.33753380976579,13.25
6128-63240-0003,0.3125,0.11904761904761904,0.3125,0.4182692307692307,2,0,3,0.15649496903643012,44.761822332891235,7.005
5764-299665-0064,0.0,0.0,0.0,0.0,0,0,0,0.07695796014741063,47.88328579579675,3.685
8131-117016-0016,0.0,0.0,0.0,0.0,0,0,0,0.057489903178066015,42.355263540068364,2.435
3997-180294-0025,0.14285714285714285,0.05405405405405406,0.14285714285714285,0.26530612244897966,1,0,0,0.07456960808485746,46.46665161572202,3.465
8461-281231-0036,0.1111111111111111,0.06,0.1111111111111111,0.2098765432098766,2,0,0,0.17697286908514798,38.084933780200764,6.74
2414-159411-0010,0.18181818181818182,0.05,0.18181818181818182,0.3305785123966941,2,0,0,0.1535604738164693,44.3799099509492,6.815
6432-63723-0031,0.0975609756097561,0.05555555555555555,0.09523809523809523,0.16144018583042974,3,1,0,0.3090081228874624,35.20943041345999,10.88
5764-299665-0091,0.2857142857142857,0.2,0.25,0.3571428571428572,1,1,0,0.10576378810219467,39.1438324429124,4.14
5442-41168-0001,0.05555555555555555,0.022988505747126436,0.05555555555555555,0.10802469135802473,1,0,0,0.19006485003046691,35.093285259903745,6.67
1688-142285-0022,0.02857142857142857,0.0051813471502590676,0.02857142857142857,0.05632653061224491,1,0,0,0.2583107640966773,53.67565710428847,13.865
1998-29454-0028,0.16666666666666666,0.18518518518518517,0.16666666666666666,0.30555555555555547,1,0,0,0.07089293096214533,32.79593562355998,2.325
8131-117029-0014,0.0,0.0,0.0,0.0,0,0,0,0.13099494483321905,27.062113003776176,3.545
2033-164914-0018,0.1891891891891892,0.07453416149068323,0.1891891891891892,0.30501930501930496,5,0,2,0.28002180089242756,53.406556033632086,14.955
8280-266249-0040,0.0,0.0,0.0,0.0,0,0,0,0.15693651302717626,33.962778305626166,5.33
3538-142836-0019,0.08641975308641975,0.020491803278688523,0.08536585365853659,0.14266117969821668,5,1,1,0.49363252497278154,59.811698999428735,29.525
5442-41168-0007,0.0,0.0,0.0,0.0,0,0,0,0.09303179802373052,34.66556670416462,3.225
5442-41169-0005,0.125,0.022222222222222223,0.125,0.234375,1,0,0,0.10804857197217643,37.112938438766356,4.01
8188-269288-0004,0.0,0.0,0.0,0.0,0,0,0,0.07732311100699008,36.59966552230633,2.83
8131-117017-0027,0.25,0.14814814814814814,0.25,0.4375,1,0,0,0.07501602009870112,46.59004830436899,3.495
3005-163390-0023,0.4166666666666667,0.19230769230769232,0.38461538461538464,0.5897435897435898,4,1,0,0.15323400008492172,30.67204404632965,4.7
