id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20170405-0900-PLENARY-14-en_20170405-17:13:42_10,0.0,0.0,0.0,0.0,0,0,0,0.23776879091747105,4.458112420514951,1.06
20181003-0900-PLENARY-en_20181003-17:41:40_10,0.0,0.0,0.0,0.0,0,0,0,0.19958932511508465,30.96170096490272,6.179625
20100209-0900-PLENARY-10-en_20100209-18:45:24_0,0.15789473684210525,0.1308411214953271,0.13636363636363635,0.13636363636363635,0,3,0,0.21920892619527876,36.03810819712023,7.899875
20180116-0900-PLENARY-18-en_20180116-21:26:13_10,0.041666666666666664,0.007462686567164179,0.041666666666666664,0.0815972222222221,1,0,0,0.19714870094321668,39.05649625466088,7.6999375
20110704-0900-PLENARY-12-en_20110704-17:33:07_4,0.0,0.0,0.0,0.0,0,0,0,0.12046808400191367,34.197335619072,4.1196875
20180911-0900-PLENARY-en_20180911-20:17:50_2,0.0,0.0,0.0,0.0,0,0,0,0.17467052582651377,44.87877942146834,7.839
20201007-0900-PLENARY-en_20201007-13:01:09_6,0.12244897959183673,0.09712230215827339,0.12,0.15935735996526268,2,1,3,0.2998465190175921,62.43194038514648,18.72
20131021-0900-PLENARY-9-en_20131021-17:37:03_13,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.30555555555555547,1,0,0,0.06926652300171554,24.254140776755765,1.68
20110217-0900-PLENARY-9-en_20110217-15:17:34_1,0.0,0.0,0.0,0.0,0,0,0,0.12454124796204269,29.222246119688776,3.639375
20180612-0900-PLENARY-en_20180612-16:07:56_4,0.014705882352941176,0.007957559681697613,0.014705882352941176,0.029195501730103657,1,0,0,0.4209920840803534,52.01983203042847,21.8999375
20201006-0900-PLENARY-en_20201006-12:49:38_11,0.5,0.23809523809523808,0.5,0.75,4,0,0,0.08092507696710527,37.31383537920426,3.019625
20121025-0900-PLENARY-18-en_20121025-21:10:37_1,0.0,0.0,0.0,0.0,0,0,0,0.07485829177312553,41.1410670354843,3.07975
20110120-0900-PLENARY-3-en_20110120-09:53:21_6,0.15789473684210525,0.12727272727272726,0.15,0.19944598337950137,1,1,1,0.17903759190812707,42.33712830481788,7.5799375
20141112-0900-PLENARY-17-en_20141112-23:08:57_3,0.2727272727272727,0.125,0.25,0.38636363636363635,2,1,0,0.11266656802035868,37.63095010787835,4.23975
20120509-0900-PLENARY-13-en_20120509-17:38:03_2,0.0,0.0,0.0,0.0,0,0,0,0.20142471906729043,47.95836402171107,9.66
20130116-0900-PLENARY-17-en_20130116-22:16:26_3,0.15789473684210525,0.09913793103448276,0.14634146341463414,0.21373555840821568,3,3,0,0.27569162007421255,49.18516383033276,13.5599375
20180301-0900-PLENARY-3-en_20180301-08:47:32_3,0.18181818181818182,0.1116751269035533,0.17647058823529413,0.23362658846529816,2,1,3,0.25169686204753816,46.404779960244404,11.6799375
20180116-0900-PLENARY-3-en_20180116-09:47:38_4,0.12,0.03125,0.11538461538461539,0.18615384615384611,2,1,0,0.19316281005740166,77.95820010862893,15.058625
20180704-0900-PLENARY-en_20180704-11:46:14_4,0.08333333333333333,0.05333333333333334,0.08333333333333333,0.08333333333333337,0,0,1,0.115468307165429,40.87214592345726,4.7194375
20131022-0900-PLENARY-16-en_20131022-17:58:42_6,0.0,0.0,0.0,0.0,0,0,0,0.08263427997007966,39.450939745350055,3.26
20181022-0900-PLENARY-en_20181022-19:42:13_2,0.0,0.0,0.0,0.0,0,0,0,0.09110327088274062,40.174188747962745,3.66
20171116-0900-PLENARY-4-en_20171116-10:04:11_6,0.06818181818181818,0.0625,0.06818181818181818,0.13171487603305798,3,0,0,0.29380654520355165,56.635693695903576,16.6399375
20201021-0900-PLENARY-en_20201021-11:01:41_2,0.06666666666666667,0.04819277108433735,0.06666666666666667,0.06666666666666665,0,0,1,0.12475750292651355,40.5586828952525,5.06
20170215-0900-PLENARY-16-en_20170215-19:13:47_9,0.0,0.0,0.0,0.0,0,0,0,0.34423947986215353,66.63420770094497,22.938125
20171025-0900-PLENARY-12-en_20171025-12:47:44_3,0.02040816326530612,0.0029850746268656717,0.02040816326530612,0.040399833402748886,1,0,0,0.33017253899015486,59.8474968888591,19.76
20100518-0900-PLENARY-8-en_20100518-12:17:06_5,0.0,0.0,0.0,0.0,0,0,0,0.08376173698343337,54.20135927813835,4.54
20170615-0900-PLENARY-6-en_20170615-11:24:05_6,0.058823529411764705,0.0392156862745098,0.05555555555555555,0.05555555555555558,0,1,0,0.16290060384199023,38.79628037554846,6.3199375
20090203-0900-PLENARY-14-en_20090203-22:23:52_12,0.0,0.0,0.0,0.0,0,0,0,0.07468323805369437,31.867090421131937,2.3799375
20180614-0900-PLENARY-en_20180614-10:28:47_3,0.11864406779661017,0.06116207951070336,0.11864406779661017,0.1959559916741006,5,0,2,0.35163411404937506,57.780052299325845,20.3174375
20150527-0900-PLENARY-14-en_20150527-21:41:31_6,0.07317073170731707,0.013043478260869565,0.07142857142857142,0.11672473867595823,2,1,0,0.31039051502011716,46.1354303918465,14.32
20141112-0900-PLENARY-12-en_20141112-17:21:34_3,0.0,0.0,0.0,0.0,0,0,0,0.1996095459908247,44.587359065528375,8.9000625
20120612-0900-PLENARY-11-en_20120612-17:59:38_3,0.1111111111111111,0.0975609756097561,0.10714285714285714,0.17328042328042326,2,1,0,0.20128480694256723,50.56827266105721,10.178625
