id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
AMI_ES2004b_H02_MEE014_0084009_0084398,1.0,0.7674418604651163,0.7142857142857143,0.8857142857142857,6,4,0,0.37744868197478354,10.306036782663561,3.89
AMI_IS1009d_H03_FIO089_0105671_0105700,1.0,1.0,1.0,1.0,0,186,0,0.9308813479728997,0.31153272179264097,0.29
AMI_IS1009c_H00_FIE088_0005625_0006870,0.058823529411764705,0.01834862385321101,0.058823529411764705,0.05882352941176472,0,0,1,0.17481358209624887,71.21872254265277,12.45
AMI_EN2002d_H01_FEO072_0155338_0155536,0.16666666666666666,0.12121212121212122,0.16666666666666666,0.16666666666666663,0,0,1,0.06704563903622329,29.532122125500948,1.98
AMI_TS3003b_H00_MTD009PM_0015365_0015769,0.0,0.0,0.0,0.0,0,0,0,0.10803705709986389,37.39457653188047,4.04
AMI_EN2002b_H01_MEE071_0120820_0120872,1.0,0.5555555555555556,1.0,1.0,2,0,0,0.043834295123815536,11.862857576041634,0.52
AMI_TS3003b_H00_MTD009PM_0014036_0014375,0.0,0.0,0.0,0.0,0,0,0,0.08173513412475586,41.47543203178326,3.39
AMI_EN2002d_H03_MEE073_0035394_0035525,0.0,0.0,0.0,0.0,0,0,0,0.06380744790658355,20.530518661675487,1.31
AMI_TS3003d_H00_MTD009PM_0054498_0054741,0.3333333333333333,0.25,0.25,0.25,0,1,0,0.07804242102429271,31.13691205509373,2.43
AMI_IS1009b_H02_FIO084_0194588_0194668,2.0,1.125,1.0,1.0,2,2,0,0.05599162122234702,14.287852048847428,0.8
AMI_IS1009d_H02_FIO084_0004131_0004155,19.0,20.6,0.95,0.95,0,19,0,0.12837093393318355,1.8695820981166875,0.24
AMI_EN2002c_H02_MEE071_0044474_0044823,0.07692307692307693,0.03125,0.07692307692307693,0.1479289940828401,1,0,0,0.12126317201182246,28.780378593920876,3.49
AMI_ES2004c_H00_MEO015_0181014_0181081,0.5,0.6363636363636364,0.5,0.75,1,0,0,0.0467957800719887,14.317530319385629,0.67
AMI_EN2002c_H03_MEE073_0151562_0151601,180.0,254.25,1.0,1.0,1,179,0,0.9088902298826724,0.42909472142785016,0.39
AMI_TS3003d_H00_MTD009PM_0035472_0035572,0.0,0.0,0.0,0.0,0,0,0,0.04310797294601798,23.197564897153743,1.0
