id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
YOU1000000165_S0000166,0.125,0.023529411764705882,0.125,0.234375,2,0,0,0.39524955791421235,15.241003764278695,6.024
POD1000000005_S0000374,0.0,0.0,0.0,0.0,0,0,0,0.30950792715884745,26.574440517572647,8.225
YOU1000000169_S0000118,0.25,0.1346153846153846,0.25,0.32499999999999996,1,0,2,0.13291280786506832,19.185509966719934,2.55
POD1000000039_S0000216,0.15384615384615385,0.13636363636363635,0.15384615384615385,0.15384615384615385,0,0,2,0.13900438090786338,31.869499155831267,4.43
YOU1000000124_S0000202,0.6129032258064516,0.34502923976608185,0.59375,0.8052995391705069,14,1,4,0.37629461311735213,24.470188195674147,9.208
POD1000000046_S0000155,0.15384615384615385,0.19230769230769232,0.13333333333333333,0.1333333333333333,0,2,0,0.16594750504009426,14.070714708460637,2.335
YOU1000000192_S0000147,2.0,1.0,1.0,1.0,1,1,0,0.05876837112009525,7.231781175821555,0.425
YOU1000000140_S0000112,0.0,0.0,0.0,0.0,0,0,0,0.09622894297353923,14.309624084498607,1.377
YOU1000000108_S0000148,0.6666666666666666,0.40476190476190477,0.6666666666666666,0.8333333333333334,3,0,3,0.12475185794755816,21.755187014055387,2.714
YOU1000000043_S0000225,0.19047619047619047,0.08080808080808081,0.18181818181818182,0.2987012987012987,3,1,0,0.2934558729175478,25.451867518420947,7.469
POD1000000043_S0000224,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.4736842105263158,8,0,7,0.3693888308480382,27.36411920413019,10.108
YOU1000000043_S0000060,0.045454545454545456,0.018518518518518517,0.045454545454545456,0.08884297520661144,1,0,0,0.2673296791035682,19.874336503960155,5.313
YOU1000000010_S0000074,0.0,0.0,0.0,0.0,0,0,0,0.3576780369039625,23.308671877548093,8.337
POD1000000011_S0000340,0.25,0.0375,0.25,0.3999999999999999,3,0,1,0.18749093706719577,23.92648983557131,4.486
POD1000000045_S0000142,0.06976744186046512,0.01904761904761905,0.06818181818181818,0.11152219873150104,2,1,0,0.44169147312641144,31.017125830000072,13.7
YOU1000000130_S0000015,0.0,0.0,0.0,0.0,0,0,0,0.21086410502903163,29.55932210056256,6.233
YOU1000000150_S0000003,0.09090909090909091,0.08015267175572519,0.08928571428571429,0.12424242424242427,2,1,2,0.5486130882054567,27.128408563279272,14.883
POD1000000005_S0000002,0.2,0.07142857142857142,0.1875,0.2958333333333333,2,1,0,0.211225809995085,21.834452901884084,4.612
POD1000000021_S0000031,0.2,0.0963855421686747,0.2,0.2615384615384615,1,0,2,0.20532726706005633,32.255823081027195,6.623
POD1000000021_S0000119,0.0,0.0,0.0,0.0,0,0,0,0.18808224680833519,14.759500415947693,2.776
YOU1000000119_S0000006,0.0,0.0,0.0,0.0,0,0,0,0.3196588698774576,37.81218398423793,12.087
YOU1000000101_S0000199,0.0,0.0,0.0,0.0,0,0,0,0.22054400108754635,27.377756684495704,6.038
YOU1000000142_S0000033,0.36363636363636365,0.3010752688172043,0.36363636363636365,0.5757575757575758,7,0,1,0.24695396306924522,20.46940222045593,5.055
YOU1000000043_S0000234,0.06060606060606061,0.0375,0.06060606060606061,0.0899621212121211,1,0,1,0.3480101050809026,29.02501925239154,10.101
YOU1000000007_S0000058,0.16666666666666666,0.07894736842105263,0.15625,0.21612903225806446,2,2,1,0.3548442260362208,27.617752469782793,9.8
POD1000000023_S0000032,0.2,0.031746031746031744,0.18181818181818182,0.26363636363636356,1,1,0,0.15924152405932546,21.665203346802322,3.45
POD1000000040_S0000685,0.0,0.0,0.0,0.0,0,0,0,0.37110336986370385,34.04172806256045,12.633
YOU1000000177_S0000026,0.0625,0.021739130434782608,0.0625,0.12109375,1,0,0,0.27230203500948846,24.39203217768298,6.642
YOU1000000121_S0000039,0.0,0.0,0.0,0.0,0,0,0,0.14016651804558933,44.08328098719177,6.179
POD1000000044_S0000232,0.5,0.5,0.5,0.6666666666666667,1,0,1,0.07134934584610164,19.453577093669136,1.388
YOU1000000137_S0000481,0.06666666666666667,0.005208333333333333,0.06666666666666667,0.09885057471264358,1,0,1,0.4010053800884634,34.445921890007554,13.813
YOU1000000003_S0000168,0.06666666666666667,0.01282051282051282,0.06666666666666667,0.12888888888888883,1,0,0,0.19547369703650475,23.128431438812466,4.521
POD1000000021_S0000339,0.0,0.0,0.0,0.0,0,0,0,0.1278681990224868,29.327072944388057,3.75
YOU1000000122_S0000017,0.05,0.017094017094017096,0.05,0.09750000000000003,1,0,0,0.2715359888970852,26.007602265483,7.062
YOU1000000045_S0000253,0.375,0.24271844660194175,0.35294117647058826,0.5551470588235294,5,1,0,0.21998117305338383,27.265969704345736,5.998
POD1000000046_S0000293,2.0,1.0,1.0,1.0,1,1,0,0.056220363127067685,6.225502300811181,0.35
POD1000000046_S0000255,0.10416666666666667,0.10784313725490197,0.10204081632653061,0.14184397163120566,2,1,2,0.5201127028558403,24.996505427792805,13.001
POD1000000031_S0000009,0.06666666666666667,0.012345679012345678,0.06666666666666667,0.12888888888888883,2,0,0,0.33991196705028415,27.030528168020613,9.188
POD1000000042_S0000279,0.34146341463414637,0.2727272727272727,0.3333333333333333,0.4024390243902438,3,1,10,0.3642909899353981,35.47164315618,12.922
POD1000000041_S0000436,0.4444444444444444,0.31666666666666665,0.4444444444444444,0.6527777777777778,3,0,1,0.1494793719612062,42.059315058077985,6.287
YOU1000000005_S0000024,0.05128205128205128,0.036458333333333336,0.05128205128205128,0.05128205128205132,0,0,2,0.41556566394865513,21.89786305618441,9.1
POD1000000040_S0000820,0.2,0.1111111111111111,0.2,0.3599999999999999,1,0,0,0.1054203228559345,21.456963313337678,2.262
POD1000000016_S0000122,0.07692307692307693,0.03333333333333333,0.07692307692307693,0.1479289940828401,2,0,0,0.3230828328523785,37.3464597096471,12.066
POD1000000043_S0000358,0.18604651162790697,0.06363636363636363,0.18604651162790697,0.32170542635658916,7,0,1,0.4737894420977682,25.327706642993864,12.0
YOU1000000124_S0000023,0.25,0.11764705882352941,0.25,0.4375,1,0,0,0.10871107899583876,14.294771189415608,1.554
YOU1000000108_S0000333,0.5,0.42857142857142855,0.5,0.75,1,0,0,0.05462513002566993,15.560603692852728,0.85
YOU1000000184_S0000071,0.06060606060606061,0.035,0.06060606060606061,0.0899621212121211,1,0,1,0.3478992129676044,37.1228203991442,12.915
YOU1000000117_S0000209,0.16666666666666666,0.09433962264150944,0.16666666666666666,0.2857142857142857,5,0,1,0.35485475696623325,24.798878491115673,8.8
YOU1000000137_S0000020,0.0,0.0,0.0,0.0,0,0,0,0.33232242590747774,30.377125384883175,10.095
YOU1000000021_S0000067,0.15151515151515152,0.1,0.14705882352941177,0.2277318640955005,3,1,1,0.4251206999178976,22.3865833911122,9.517
YOU1000000045_S0000164,0.06666666666666667,0.0379746835443038,0.06666666666666667,0.12888888888888883,2,0,0,0.3349035419523716,20.546214470847797,6.881
POD1000000042_S0000370,0.02631578947368421,0.01990049751243781,0.02631578947368421,0.051939058171745045,1,0,0,0.4424079628661275,28.374263244892216,12.553
YOU1000000045_S0000068,0.03125,0.0125,0.03125,0.03125,0,0,1,0.4063796070404351,25.57707084687886,10.394
YOU1000000140_S0000073,0.2702702702702703,0.19875776397515527,0.2564102564102564,0.38568298027757486,6,2,2,0.4484596559777856,22.41450232147064,10.052
POD1000000013_S0000104,3.0,4.5,1.0,1.0,1,2,0,0.09027555608190596,6.513391060881579,0.588
YOU1000000105_S0000004,1.0,0.7352941176470589,0.875,0.9821428571428571,6,1,0,0.10963677195832133,23.377193200966648,2.563
YOU1000000115_S0000270,0.10526315789473684,0.017241379310344827,0.1,0.1473684210526316,1,1,0,0.30284988111816347,30.916307331640727,9.363
POD1000000041_S0000160,0.28125,0.1610738255033557,0.24324324324324326,0.3194444444444444,3,5,1,0.43521521985530853,20.67942385606858,9.0
YOU1000000165_S0000077,0.0,0.0,0.0,0.0,0,0,0,0.388690868858248,24.312379726744567,9.45
YOU1000000108_S0000324,0.0,0.0,0.0,0.0,0,0,0,0.13664363115094602,20.037523717262868,2.738
YOU1000000115_S0000024,0.0,0.0,0.0,0.0,0,0,0,0.2612876419443637,34.65529380807107,9.055
POD1000000040_S0000680,0.13157894736842105,0.07975460122699386,0.12195121951219512,0.1473684210526316,1,3,1,0.44865573896095157,31.289023589692203,14.038
YOU1000000037_S0000629,0.047619047619047616,0.024096385542168676,0.047619047619047616,0.09297052154195018,1,0,0,0.24545367807149887,26.905280262601334,6.604
YOU1000000113_S0000160,0.23076923076923078,0.06666666666666667,0.21428571428571427,0.3351648351648352,2,1,0,0.2393838472198695,33.05569733254416,7.913
YOU1000000173_S0000043,0.2,0.06756756756756757,0.2,0.3142857142857143,2,0,1,0.22051051585003734,28.669834522991206,6.322
YOU1000000037_S0000345,0.0,0.0,0.0,0.0,0,0,0,0.17434939206577837,17.55670016242528,3.061
YOU1000000037_S0000432,0.3953488372093023,0.4158415841584158,0.3953488372093023,0.39534883720930236,0,0,17,0.32926407596096396,42.932105358727014,14.136
YOU1000000143_S0000101,0.47058823529411764,0.3780487804878049,0.4444444444444444,0.6539792387543253,6,1,1,0.2184369219467044,29.35858985215276,6.413
POD1000000046_S0000037,1.0,0.5,1.0,1.0,1,0,0,0.04037532117217779,9.857506725525631,0.398
YOU1000000166_S0000115,0.0,0.0,0.0,0.0,0,0,0,0.3888110569678247,21.50659002655879,8.362
YOU1000000109_S0000107,0.1388888888888889,0.0546448087431694,0.13513513513513514,0.2098765432098766,3,1,1,0.39626761502586305,24.682814414096462,9.781
POD1000000045_S0000262,0.24444444444444444,0.15609756097560976,0.22916666666666666,0.3662037037037037,8,3,0,0.4809827171266079,25.31275982790709,12.175
YOU1000000134_S0000191,0.0,0.0,0.0,0.0,0,0,0,0.5471272119320929,24.641435677071254,13.482
POD1000000012_S0000412,0.0,0.0,0.0,0.0,0,0,0,0.12721528112888336,31.631420095854963,4.024
YOU1000000137_S0000266,0.034482758620689655,0.02531645569620253,0.03333333333333333,0.033333333333333326,0,1,0,0.32109184795990586,26.31334321840214,8.449
YOU1000000183_S0000140,0.07142857142857142,0.04926108374384237,0.06818181818181818,0.09036796536796543,1,2,0,0.4949997537769377,23.23233478855882,11.5
YOU1000000163_S0000039,0.14285714285714285,0.03076923076923077,0.14285714285714285,0.20879120879120883,1,0,1,0.15539273293688893,30.8894753910369,4.8
POD1000000043_S0000461,0.11764705882352941,0.06280193236714976,0.11764705882352941,0.2214532871972319,4,0,0,0.4124650349840522,27.03986775613896,11.153
POD1000000005_S0000033,0.125,0.1320754716981132,0.125,0.20967741935483875,3,0,1,0.3900548270903528,25.058015748478194,9.774
YOU1000000037_S0000085,0.3684210526315789,0.1743119266055046,0.3181818181818182,0.46172248803827753,4,3,0,0.30881315586157143,22.631807833772758,6.989
POD1000000026_S0000021,0.047619047619047616,0.02127659574468085,0.047619047619047616,0.09297052154195018,1,0,0,0.2396091241389513,21.910684824153364,5.25
YOU1000000112_S0000159,0.0,0.0,0.0,0.0,0,0,0,0.04847658984363079,18.318120207390617,0.888
POD1000000005_S0000406,0.1875,0.11194029850746269,0.18181818181818182,0.2651209677419355,3,1,2,0.3567217900417745,23.05718414071873,8.225
POD1000000023_S0000076,0.058823529411764705,0.047337278106508875,0.058823529411764705,0.11418685121107264,2,0,0,0.4062382159754634,23.13667112147739,9.399
YOU1000000183_S0000139,0.36363636363636365,0.3541666666666667,0.2857142857142857,0.35064935064935066,1,3,0,0.18497060309164226,11.893781840079892,2.2
YOU1000000150_S0000019,0.2,0.08865248226950355,0.2,0.3358490566037735,9,0,2,0.5603615969885141,26.604249970230516,14.908
YOU1000000154_S0000044,0.36363636363636365,0.2978723404255319,0.3076923076923077,0.3305785123966941,0,2,2,0.15598053811118007,14.777484601040666,2.305
YOU1000000164_S0000010,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.09090909090909094,0,0,1,0.15680081211030483,32.525341746395405,5.1
YOU1000000171_S0000008,0.19230769230769232,0.088,0.18518518518518517,0.25538461538461543,2,1,2,0.2998226771596819,32.34912079326952,9.699
YOU1000000177_S0000033,0.05405405405405406,0.037037037037037035,0.05405405405405406,0.05405405405405406,0,0,2,0.4144926448352635,21.48168395976922,8.904
POD1000000021_S0000185,0.0,0.0,0.0,0.0,0,0,0,0.1682467688806355,25.70628861864455,4.325
YOU1000000019_S0000027,0.045454545454545456,0.027777777777777776,0.045454545454545456,0.045454545454545414,0,0,2,0.47645340021699667,20.778527334448928,9.9
YOU1000000130_S0000061,0.04878048780487805,0.018779342723004695,0.04878048780487805,0.09518143961927428,2,0,0,0.45526555296964943,31.689197449475788,14.427
POD1000000042_S0000683,0.21739130434782608,0.11374407582938388,0.20833333333333334,0.34601449275362317,8,2,0,0.5489283378701657,23.1596715325834,12.713
POD1000000013_S0000200,0.07692307692307693,0.12,0.07692307692307693,0.07692307692307687,0,0,1,0.1680273769889027,29.013129213592187,4.875
POD1000000046_S0000354,9.0,10.25,1.0,1.0,1,8,0,0.11017028288915753,2.6050582105589313,0.287
YOU1000000021_S0000135,0.2608695652173913,0.1773049645390071,0.2608695652173913,0.401656314699793,4,0,2,0.3252360438928008,22.085498009462775,7.183
POD1000000005_S0000299,9.0,10.25,1.0,1.0,1,8,0,0.10790260694921017,3.9480047057669188,0.426
POD1000000024_S0000044,0.0,0.0,0.0,0.0,0,0,0,0.11673103179782629,31.91096611269194,3.725
YOU1000000137_S0000241,0.0,0.0,0.0,0.0,0,0,0,0.15019575599581003,27.584001775093938,4.143
POD1000000012_S0000164,0.0,0.0,0.0,0.0,0,0,0,0.12503954395651817,23.392599712432993,2.925
YOU1000000037_S0000068,0.15151515151515152,0.058823529411764705,0.15151515151515152,0.23362658846529816,3,0,2,0.36315882997587323,30.26774813854936,10.992
