id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
4485244/220.wav,0.5555555555555556,0.42391304347826086,0.5555555555555556,0.6767676767676768,3,0,7,0.2660759419668466,16.536397343838917,4.3999375
4479741/429.wav,0.8461538461538461,0.47058823529411764,0.8461538461538461,0.9743589743589743,10,0,1,0.14072578609921038,33.681638109013164,4.739875
4485244/104.wav,0.14285714285714285,0.05217391304347826,0.14285714285714285,0.26530612244897966,3,0,0,0.1997300200164318,39.15316535469552,7.8200625
4479741/122.wav,0.0,0.0,0.0,0.0,0,0,0,0.05294332094490528,21.155879155476047,1.1200625
4470290/46.wav,0.30434782608695654,0.16778523489932887,0.30434782608695654,0.46997929606625266,5,0,2,0.2318293598946184,44.42976939884612,10.300125
4450488/0.wav,0.1724137931034483,0.2085889570552147,0.16666666666666666,0.17108753315649872,0,1,4,0.20704848389141262,59.21378785091646,12.260125
4432298/332.wav,0.07692307692307693,0.07462686567164178,0.07692307692307693,0.1479289940828401,1,0,0,0.13744663097895682,41.034108728816264,5.64
4483338/265.wav,0.15384615384615385,0.11320754716981132,0.15384615384615385,0.28402366863905326,2,0,0,0.10678735794499516,27.344060722094607,2.92
4483338/222.wav,0.02564102564102564,0.009950248756218905,0.02564102564102564,0.02564102564102566,0,0,1,0.27892819605767727,39.364745677161835,10.9799375
4470290/57.wav,0.391304347826087,0.18181818181818182,0.391304347826087,0.5739130434782609,6,0,3,0.18836964201182127,50.220738325798415,9.4600625
4485244/242.wav,0.46153846153846156,0.19047619047619047,0.4,0.48076923076923084,1,2,3,0.08843213296495378,35.96048623253585,3.1800625
4483338/94.wav,0.20833333333333334,0.0603448275862069,0.20833333333333334,0.2837301587301587,2,0,3,0.18071371992118657,32.87001397896407,5.9400625
4485244/471.wav,0.2727272727272727,0.1568627450980392,0.25,0.38636363636363635,2,1,0,0.1141318108420819,21.90340257948718,2.499875
4485244/80.wav,0.0,0.0,0.0,0.0,0,0,0,0.17495737597346306,40.01010223805452,7.0000625
4450488/34.wav,0.4444444444444444,0.22631578947368422,0.3902439024390244,0.5659722222222222,10,5,1,0.26686939713545144,82.13755580552517,21.92
4485244/555.wav,0.125,0.032679738562091505,0.12,0.15972222222222232,1,1,1,0.206900472054258,46.20579114721868,9.56
4483338/25.wav,0.25,0.18333333333333332,0.25,0.38636363636363635,2,0,1,0.0919572189450264,33.2770231103809,3.0600625
4450488/96.wav,0.14814814814814814,0.06666666666666667,0.14814814814814814,0.24643874643874641,3,0,1,0.2027933308854699,59.5680338562136,12.08
4483338/604.wav,0.14634146341463414,0.08403361344537816,0.14285714285714285,0.2290303390838786,4,1,1,0.2899746398907155,58.21284925592722,16.88025
4450488/144.wav,0.08695652173913043,0.07874015748031496,0.08333333333333333,0.12318840579710144,1,1,0,0.22749526798725128,95.82616901386125,21.8
