id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
1221-135767-0018,0.030303030303030304,0.015544041450777202,0.030303030303030304,0.030303030303030276,0,0,1,0.37494610506109893,29.764277717144,11.16
121-127105-0018,0.125,0.06382978723404255,0.125,0.234375,1,0,0,0.10173507896251976,27.227579987631366,2.77
237-134493-0013,0.0,0.0,0.0,0.0,0,0,0,0.13814925192855299,29.605661579081413,4.09
2961-961-0010,0.1,0.010101010101010102,0.1,0.1473684210526316,1,0,1,0.18067495105788112,43.33749617284566,7.83
8463-294828-0013,0.0,0.0,0.0,0.0,0,0,0,0.1995038790628314,36.08952384195219,7.2
1580-141084-0006,0.0,0.0,0.0,0.0,0,0,0,0.07998072891496122,26.693930262501347,2.135
7176-92135-0013,0.125,0.16666666666666666,0.125,0.234375,1,0,0,0.09673933079466224,32.56173031304251,3.15
5142-33396-0041,0.2,0.022727272727272728,0.2,0.28888888888888886,1,0,1,0.09379120403900743,30.173405160925466,2.83
4992-23283-0019,0.0,0.0,0.0,0.0,0,0,0,0.17831780505366623,36.928449169830174,6.585
908-157963-0014,0.2727272727272727,0.10714285714285714,0.2727272727272727,0.4181818181818181,2,0,1,0.10521466587670147,42.95979046587363,4.52
4507-16021-0009,0.0,0.0,0.0,0.0,0,0,0,0.24957383307628334,45.29721670197924,11.305
237-134493-0015,0.0,0.0,0.0,0.0,0,0,0,0.14791801408864558,44.28128676791631,6.55
2300-131720-0036,0.0,0.0,0.0,0.0,0,0,0,0.1777276659850031,39.864361919870376,7.085
1995-1826-0011,0.0,0.0,0.0,0.0,0,0,0,0.18058720091357827,49.50516955118166,8.94
8463-287645-0006,0.04,0.029850746268656716,0.038461538461538464,0.038461538461538436,0,1,0,0.19920330587774515,38.70417695141954,7.71
672-122797-0017,0.1111111111111111,0.04918032786885246,0.1,0.09999999999999998,0,1,0,0.09664717293344438,49.87212614402359,4.82
5105-28241-0006,0.0,0.0,0.0,0.0,0,0,0,0.19350348901934922,39.01738432863629,7.55
4970-29095-0030,0.2727272727272727,0.10526315789473684,0.2727272727272727,0.47107438016528924,3,0,0,0.14373230398632586,32.49095624630275,4.67
1320-122617-0006,0.058823529411764705,0.021739130434782608,0.058823529411764705,0.11418685121107264,1,0,0,0.1738040209747851,32.536646553306205,5.655
5142-36377-0000,0.07692307692307693,0.030303030303030304,0.07692307692307693,0.1479289940828401,1,0,0,0.11919820099137723,28.35613265878491,3.38
1188-133604-0018,0.030303030303030304,0.020833333333333332,0.029411764705882353,0.02941176470588236,0,1,0,0.24768670299090445,46.63123760997431,11.5499375
121-127105-0031,0.10526315789473684,0.027522935779816515,0.1,0.1473684210526316,1,1,0,0.1991223250515759,54.062245392181374,10.765
