id,wer,cer,mer,wil,substitutions,insertions,deletions,latency_s,rtfx,audio_duration_s
20170405-0900-PLENARY-14-en_20170405-17:13:42_10,0.0,0.0,0.0,0.0,0,0,0,0.2415112340822816,4.389029785831261,1.06
20181003-0900-PLENARY-en_20181003-17:41:40_10,0.0,0.0,0.0,0.0,0,0,0,0.2698404169641435,22.901035617733832,6.179625
20100209-0900-PLENARY-10-en_20100209-18:45:24_0,0.15789473684210525,0.1308411214953271,0.13636363636363635,0.13636363636363635,0,3,0,0.2634749829303473,29.98339695153685,7.899875
20180116-0900-PLENARY-18-en_20180116-21:26:13_10,0.041666666666666664,0.007462686567164179,0.041666666666666664,0.0815972222222221,1,0,0,0.2858530441299081,26.93669932197995,7.6999375
20110704-0900-PLENARY-12-en_20110704-17:33:07_4,0.0,0.0,0.0,0.0,0,0,0,0.13885663892142475,29.668639051037534,4.1196875
20180911-0900-PLENARY-en_20180911-20:17:50_2,0.0,0.0,0.0,0.0,0,0,0,0.25201014103367925,31.105891087741494,7.839
20201007-0900-PLENARY-en_20201007-13:01:09_6,0.16326530612244897,0.08992805755395683,0.16,0.23404255319148948,4,1,3,0.47592554218135774,39.333883855442444,18.72
20131021-0900-PLENARY-9-en_20131021-17:37:03_13,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.30555555555555547,1,0,0,0.09182291501201689,18.29608654637176,1.68
20110217-0900-PLENARY-9-en_20110217-15:17:34_1,0.0,0.0,0.0,0.0,0,0,0,0.12280455697327852,29.635504493468467,3.639375
20180612-0900-PLENARY-en_20180612-16:07:56_4,0.029411764705882353,0.03978779840848806,0.02857142857142857,0.02857142857142858,0,2,0,0.6500011819880456,33.69215027120177,21.8999375
20201006-0900-PLENARY-en_20201006-12:49:38_11,0.25,0.06349206349206349,0.25,0.3571428571428572,1,0,1,0.10207522101700306,29.58235083808449,3.019625
20121025-0900-PLENARY-18-en_20121025-21:10:37_1,0.0,0.0,0.0,0.0,0,0,0,0.11652944819070399,26.42894176380116,3.07975
20110120-0900-PLENARY-3-en_20110120-09:53:21_6,0.10526315789473684,0.07272727272727272,0.1,0.1024930747922439,0,1,1,0.2362630101852119,32.082624758136774,7.5799375
20141112-0900-PLENARY-17-en_20141112-23:08:57_3,0.18181818181818182,0.08928571428571429,0.18181818181818182,0.3305785123966941,2,0,0,0.16145380004309118,26.25983407555866,4.23975
20120509-0900-PLENARY-13-en_20120509-17:38:03_2,0.0,0.0,0.0,0.0,0,0,0,0.304552512941882,31.71866784708956,9.66
20130116-0900-PLENARY-17-en_20130116-22:16:26_3,0.10526315789473684,0.08189655172413793,0.0975609756097561,0.12130937098844663,1,3,0,0.49323164601810277,27.492026534530833,13.5599375
20180301-0900-PLENARY-3-en_20180301-08:47:32_3,0.12121212121212122,0.07106598984771574,0.11764705882352941,0.17355371900826455,2,1,1,0.36682828119955957,31.840340831425575,11.6799375
20180116-0900-PLENARY-3-en_20180116-09:47:38_4,0.08,0.00625,0.07692307692307693,0.11384615384615382,1,1,0,0.3007018130738288,50.07826473032532,15.058625
20180704-0900-PLENARY-en_20180704-11:46:14_4,0.08333333333333333,0.05333333333333334,0.08333333333333333,0.08333333333333337,0,0,1,0.14936975995078683,31.595669040071584,4.7194375
20131022-0900-PLENARY-16-en_20131022-17:58:42_6,0.2,0.0967741935483871,0.16666666666666666,0.16666666666666663,0,1,0,0.09163479506969452,35.57600579038287,3.26
20181022-0900-PLENARY-en_20181022-19:42:13_2,0.0,0.0,0.0,0.0,0,0,0,0.11932409112341702,30.672766626937545,3.66
20171116-0900-PLENARY-4-en_20171116-10:04:11_6,0.11363636363636363,0.04296875,0.11363636363636363,0.17694805194805197,3,0,2,0.44021404115483165,37.799651861053235,16.6399375
20201021-0900-PLENARY-en_20201021-11:01:41_2,0.06666666666666667,0.04819277108433735,0.06666666666666667,0.06666666666666665,0,0,1,0.20233358279801905,25.008206398693492,5.06
20170215-0900-PLENARY-16-en_20170215-19:13:47_9,0.0,0.0,0.0,0.0,0,0,0,0.5616286618169397,40.84215525217724,22.938125
20171025-0900-PLENARY-12-en_20171025-12:47:44_3,0.04081632653061224,0.005970149253731343,0.04081632653061224,0.07996668054977096,2,0,0,0.5177071350626647,38.16829759861856,19.76
20100518-0900-PLENARY-8-en_20100518-12:17:06_5,0.0,0.0,0.0,0.0,0,0,0,0.10619678488001227,42.75082343716502,4.54
20170615-0900-PLENARY-6-en_20170615-11:24:05_6,0.058823529411764705,0.0392156862745098,0.05555555555555555,0.05555555555555558,0,1,0,0.24873492401093245,25.408323841658138,6.3199375
20090203-0900-PLENARY-14-en_20090203-22:23:52_12,0.0,0.0,0.0,0.0,0,0,0,0.11214557802304626,21.221857713470573,2.3799375
20180614-0900-PLENARY-en_20180614-10:28:47_3,0.13559322033898305,0.07033639143730887,0.13559322033898305,0.2265834076717217,6,0,2,0.5537276610266417,36.692112260258675,20.3174375
